Size,Win cal, Win real,Win cplx,Tranpose,Hilbert,FFT(C2C),FFT(R2C),IFFT(C2C),Abs
512x256,  0.0616,  0.0043,  0.0039,  0.0038,  4.5069,  0.9683,  0.9782,  0.9645,  0.0079 
1024x512,  0.1504,  0.0042,  0.0040,  0.0039,  4.0251,  1.0978,  1.0929,  1.0874,  0.0081 
2048x1024,  0.4725,  0.0041,  0.0039,  0.0038,  4.4065,  1.4765,  1.7811,  1.8169,  0.0080 
4096x2048,  1.8275,  0.0043,  0.0039,  0.0040,  17.0125,  4.4423,  6.6511,  6.6271,  0.0085 
4096x4096,  3.6264,  0.0049,  0.0040,  0.0041,  42.9171,  8.6165,  13.0104,  13.0013,  0.0088 
8192x4096,  7.2309,  0.0057,  0.0044,  0.0044,  91.4357,  17.0164,  18.0753,  25.8130,  0.0117 
16384x8192,
